county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"PARMA, 44129",06/27/2022 09:35 AM ET,06/27/2022,CV18904773 (18544),45007039,5817 LAURENT DRIVE,$0.00,"$76,418.44","$5,000.00","$163,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"PARMA, 441290000",Cancelled,06/27/2022,CV18906530 (18195),44219097,8206 CHESTERFIELD AVENUE,"$110,000.00","$73,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"CUYAHOGA HEIGHTS, 44105",06/27/2022 09:36 AM ET,06/27/2022,CV19914217 (18545),52102004,901 HARVARD AVENUE,$0.00,"$79,447.59","$5,000.00","$94,200.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"EUCLID, 44132",CANCELLED BANKRUPTCY CH 13,06/27/2022,CV19917768 (18546),64537047,881 EAST 261ST STREET,"$120,000.00","$80,000.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"BROOKLYN, 441440000",06/27/2022 09:47 AM ET,06/27/2022,CV19919498 (18547),43322007,6121 VANDALIA AVENUE,$0.00,"$47,332.33","$5,000.00","$67,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"SHAKER HEIGHTS, 44120",06/27/2022 10:00 AM ET,06/27/2022,CV19919704 (18548),73520021,15910 SCOTTSDALE BLVD,$0.00,"$58,404.85","$5,000.00","$62,600.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022"EAST CLEVELAND, 44112",06/29/2022 09:01 AM ET,06/29/2022,CV17879191 (19034),67116014,14512 WOODWORTH ROAD,$0.00,"$51,158.18","$5,000.00","$51,158.18",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"CLEVELAND HEIGHTS, 441180000",06/29/2022 09:02 AM ET,06/29/2022,CV17881392 (19035),68429072,3399 DESOTA AVENUE,$0.00,"$90,551.40","$5,000.00","$90,551.40",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"OAKWOOD, 441460000",WITHDRAWN – TAX DELINQUENT,06/29/2022,CV18902636 (19036),79513028,V/L RAYNHAM DR,$0.00,"$9,841.25","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"CLEVELAND, 44105",Withdrawn - Tax Delinquent,06/29/2022,CV18906304 (19037),13512045,3591 EAST BOULEVARD,$0.00,"$45,454.60","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"EAST CLEVELAND, 441120000",06/29/2022 09:03 AM ET,06/29/2022,CV19911745 (19038),67223053,1900 KNOWLES STREET,$0.00,"$51,150.65","$5,000.00","$51,150.65",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"CLEVELAND, 44110",06/29/2022 09:04 AM ET,06/29/2022,CV19915338 (19039),11226053,14415 JENNE AVE,$0.00,"$9,793.67","$2,000.00","$9,793.67",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"MAPLE HEIGHTS, 441370000",06/29/2022 09:05 AM ET,06/29/2022,CV19917412 (19040),78301081,17824 DALEWOOD AVE,$0.00,"$74,506.96","$5,000.00","$74,506.96",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"CLEVELAND, 441080000",06/29/2022 09:06 AM ET,06/29/2022,CV19925309 (19041),11017154,939 EAST 130TH STREET 44108,$0.00,"$31,419.31","$5,000.00","$31,419.31",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"CLEVELAND, 441100000",06/29/2022 09:07 AM ET,06/29/2022,CV20934103 (19042),11514147,1145 GALEWOOD DRIVE,$0.00,"$21,952.53","$5,000.00","$21,952.53",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022
"CLEVELAND, 441080000",06/29/2022 09:08 AM ET,06/29/2022,CV20934274 (19043),11025092,11605 THORNEWOOD AVENUE,$0.00,"$10,910.86","$5,000.00","$10,910.86",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/29/2022"CLEVELAND, 44128",07/05/2022 09:07 AM ET,07/05/2022,CV16867603 (18852),14112091,4149 E. 176TH STREET,$0.00,"$21,747.26","$5,000.00","$42,600.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"GARFIELD HTS, 441250000",Bankruptcy 13,07/05/2022,CV17883636 (18853),54505046,5139 EAST 119TH STREET,"$100,000.00","$66,667.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"WESTLAKE, 44145",07/05/2022 09:35 AM ET,07/05/2022,CV18904717 (18854),21118426,1640 JUNIPER DRIVE # 232,$0.00,"$27,453.52","$5,000.00","$93,900.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"CLEVELAND, 441060000",07/05/2022 09:36 AM ET,07/05/2022,CV18905548 (18855),11932021,8611 BICENTENNIAL PLACE,"$110,000.00","$73,334.00","$5,000.00","$87,000.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"CLEVELAND, 44111",07/05/2022 09:38 AM ET,07/05/2022,CV19911208 (18856),01801054,3487 W 128TH STREET,"$75,000.00","$50,000.00","$5,000.00","$69,500.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"ROCKY RIVER, 441160000",07/05/2022 09:39 AM ET,07/05/2022,CV19920104 (18857),30321516,22051 RIVER OAKS DRIVE APT B8,"$80,000.00","$53,334.00","$5,000.00","$70,600.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"EUCLID, 44123",07/05/2022 09:44 AM ET,07/05/2022,CV19926185 (18858),64116094,20151 TRACY AVENUE,"$50,000.00","$33,334.00","$5,000.00","$63,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"BRECKSVILLE, 44141",07/05/2022 09:47 AM ET,07/05/2022,CV19926785 (18350),60307021,6815 OAKES ROAD,"$250,000.00","$166,667.00","$10,000.00","$210,100.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"FAIRVIEW PARK, 441260000",07/05/2022 10:01 AM ET,07/05/2022,CV19927174 (18859),33113004,5845 WEST 224TH STREET,"$125,000.00","$83,334.00","$5,000.00","$115,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"CLEVELAND, 44120",POSTPONED BY ATTORNEY,07/05/2022,CV20927463 (18860),12916054,2782 EAST 127TH STREET,"$40,000.00","$26,667.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022"EAST CLEVELAND, 441120000",07/06/2022 09:01 AM ET,07/06/2022,CV13802021 (19197),67309047,1881 GRASMERE ST,$0.00,"$26,878.69","$5,000.00","$26,878.69",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 44102",07/06/2022 09:09 AM ET,07/06/2022,CV15845883 (19198),00606037,7913 COLGATE AVE,$0.00,"$21,974.60","$5,000.00","$30,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 441280000",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV16861737 (19199),MULTIPLE,14320 BARLETT AVE,$0.00,"$7,892.34","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 441030000",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV17877795 (19200),10408025,4615 SUPERIOR AVENUE,$0.00,"$30,900.91","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 441270000",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV17886043 (19201),12518002,7100 KINSMAN ROAD,$0.00,"$354,817.02","$10,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"SOUTH EUCLID, 441210000",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV18893726 (19202),70402040,1540 GENESEE ROAD,$0.00,"$91,992.04","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 441200000",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV18894718 (19203),13913052,3805 E 149TH ST,$0.00,"$7,105.32","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 44110",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV18895650 (19204),11512059,14407 COIT RD,$0.00,"$6,416.09","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"WARRENSVILLE HTS., 441280000",WITHDRAWN – TAX DELINQUENT,07/06/2022,CV18897704 (19205),76318341,4936 CAROLINE DRIVE,$0.00,"$12,511.59","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022
"CLEVELAND, 441270000",07/06/2022 09:10 AM ET,07/06/2022,CV18899477 (19206),12503010,6404 FRANCIS AVENUE,$0.00,"$14,204.80","$5,000.00","$14,204.80",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/06/2022"CLEVELAND HTS, 441210000",CANCELLED BANKRUPTCY CH 13,07/11/2022,CV13801241 (19297),68204057,3654 MOUNT LAUREL ROAD,"$140,000.00","$93,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"CLEVELAND, 441280000",07/11/2022 09:01 AM ET,07/11/2022,CV13812250 (19298),14201059,4074 EAST 143RD STREET,"$40,000.00","$26,667.00","$5,000.00","$48,000.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"EUCLID, 44132",CANCELLED BANKRUPTCY CH 13,07/11/2022,CV17883245 (19299),64512046,27220 PARKWOOD DRIVE,"$90,000.00","$60,000.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"LAKEWOOD, 441070000",07/11/2022 09:02 AM ET,07/11/2022,CV17890784 (19300),MULTIPLE,11850 EDGEWATER DRIVE,"$75,000.00","$50,000.00","$5,000.00","$50,000.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"CLEVELAND HEIGHTS, 44118",07/11/2022 09:03 AM ET,07/11/2022,CV18900104 (19301),68408070,1686 LEE ROAD,"$100,000.00","$66,667.00","$5,000.00","$145,000.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"CLEVELAND HEIGHTS, 44118",07/11/2022 09:04 AM ET,07/11/2022,CV18908751 (19302),68701015,3254 REDWOOD ROAD,"$90,000.00","$60,000.00","$5,000.00","$104,600.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"STRONGSVILLE, 441360000",07/11/2022 09:21 AM ET,07/11/2022,CV19911247 (19303),39930027,19821 BENNINGTON DRIVE,"$250,000.00","$166,667.00","$10,000.00","$241,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"STRONGSVILLE, 441360000",07/11/2022 09:23 AM ET,07/11/2022,CV19912018 (19304),39424058,20284 ELLSWORTH AVENUE,"$405,000.00","$270,000.00","$10,000.00","$337,300.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"BEREA, 44017",POSTPONED BY ATTORNEY,07/11/2022,CV19916746 (19305),36303022,209 BEELER DRIVE,"$125,000.00","$83,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"CLEVELAND, 441080000",07/11/2022 09:24 AM ET,07/11/2022,CV19917437 (18638),10922052,1092 EAST 111TH STREET,"$20,000.00","$13,334.00","$5,000.00","$13,334.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022"LYNDHURST, 44124",07/13/2022 09:01 AM ET,07/13/2022,BR16012140 (19439),71109033,V/L RICHMOND RD,$0.00,"$3,422.68","$2,000.00","$3,422.68",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"CLEVELAND, 441050000",07/13/2022 09:02 AM ET,07/13/2022,BR17014028 (19440),13815012,12608 MILES AVENUE,$0.00,"$66,588.44","$5,000.00","$66,588.44",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"CLEVELAND, 441100000",07/13/2022 09:03 AM ET,07/13/2022,BR18016425 (19441),11530026,15501 KIPLING AVENUE,$0.00,"$9,818.96","$2,000.00","$9,818.96",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"CLEVELAND, 441270000",07/13/2022 09:04 AM ET,07/13/2022,BR19019211 (19442),12514043,2969 EAST 66TH STREET,$0.00,"$20,400.81","$5,000.00","$20,400.81",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"CLEVELAND, 44109",07/13/2022 09:05 AM ET,07/13/2022,BR19019820 (19443),01523131,3744 W 36 ST,$0.00,"$23,088.61","$5,000.00","$23,088.61",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"SHAKER HTS, 441220000",07/13/2022 09:06 AM ET,07/13/2022,BR19019872 (19444),73608304,19801 VAN AKEN BLVD,$0.00,"$100,827.86","$5,000.00","$100,827.86",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"CLEVELAND, 441080000",07/13/2022 09:07 AM ET,07/13/2022,CV10723120 (19445),11026021,11907 OSCEOLA AVENUE,$0.00,"$16,792.84","$5,000.00","$16,792.84",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"SOUTH EUCLID, 441180000",07/13/2022 09:09 AM ET,07/13/2022,CV17888086 (19446),70426072,3801 GROSVENOR ROAD,$0.00,"$54,677.96","$5,000.00","$54,677.96",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"EAST CLEVELAND, 441120000",WITHDRAWN – TAX DELINQUENT,07/13/2022,CV17888597 (19447),67215134,1829 FARMINGTON ROAD,$0.00,"$14,873.87","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022
"SOUTH EUCLID, 441210000",WITHDRAWN – TAX DELINQUENT,07/13/2022,CV17888601 (19448),70412072,4213 HINSDALE ROAD,$0.00,"$51,832.97","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022"CLEVELAND, 441050000",07/18/2022 09:01 AM ET,07/18/2022,CV09708458 (19526),13604038,10413 NELSON AVENUE,$0.00,"$80,901.07","$5,000.00","$80,901.07",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"CLEVELAND, 441030000",07/18/2022 09:02 AM ET,07/18/2022,CV11763832 (19527),11825096,7407 CEDAR AVE,$0.00,"$83,739.15","$5,000.00","$83,739.15",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"EUCLID, 441170000",07/18/2022 09:03 AM ET,07/18/2022,CV14823310 (19528),64907028,1840 GLENRIDGE RD,$0.00,"$134,301.38","$5,000.00","$134,301.38",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"CLEVELAND, 44102",07/18/2022 09:04 AM ET,07/18/2022,CV15843484 (19529),00232010,1891 WEST 58TH STREET,$0.00,"$102,546.87","$5,000.00","$102,546.87",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"EUCLID, 44123",Cancelled,07/18/2022,CV19913523 (19530),64334010,24150 PURITAN ROAD,"$50,000.00","$33,334.00","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"CLEVELAND, 44128",07/18/2022 09:05 AM ET,07/18/2022,CV19916353 (19531),14217004,4465 EAST 156TH STREET,"$45,000.00","$30,000.00","$5,000.00","$30,000.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"CLEVELAND, 44111",07/18/2022 09:06 AM ET,07/18/2022,CV19917706 (18902),01905063,3756 CRESS ROAD,"$62,000.00","$41,334.00","$5,000.00","$59,600.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"WARRENSVILLE HEIGHTS, 44122",07/18/2022 09:07 AM ET,07/18/2022,CV19922660 (19532),76107056,20615 EAST KINGS HIGHWAY,"$90,000.00","$60,000.00","$5,000.00","$60,000.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"EUCLID, 44123",07/18/2022 09:08 AM ET,07/18/2022,CV19924937 (19533),64302389,441 KENWOOD DRIVE,"$35,000.00","$23,334.00","$5,000.00","$27,375.00",Plaintiff ,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"CLEVELAND, 441190000",07/18/2022 09:09 AM ET,07/18/2022,CV19926215 (18901),11421047,19612 CHICKASAW AVENUE,"$60,000.00","$40,000.00","$5,000.00","$62,400.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022"CLEVELAND, 441270000",07/20/2022 09:01 AM ET,07/20/2022,CV18899477 (19808),12503010,6404 FRANCIS AVENUE,$0.00,"$14,204.80","$5,000.00","$14,204.80",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"CLEVELAND, 44106",07/20/2022 09:05 AM ET,07/20/2022,CV19917922 (19809),10712157,1383 E 95 ST,$0.00,"$10,545.10","$5,000.00","$21,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"CLEVELAND, 441080000",07/20/2022 09:06 AM ET,07/20/2022,CV19921817 (19810),10912039,10532 GREENLAWN AVE,$0.00,"$27,301.71","$5,000.00","$27,301.71",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"CLEVELAND, 441060000",07/20/2022 09:07 AM ET,07/20/2022,CV20933983 (19811),11934092,2342 EAST 90TH STREET,$0.00,"$42,603.02","$5,000.00","$42,603.02",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"MAPLE HEIGHTS, 441370000",07/20/2022 09:08 AM ET,07/20/2022,CV20934300 (19812),78127113,5177 CLEMENT ST,$0.00,"$91,003.84","$5,000.00","$91,003.84",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"EAST CLEVELAND, 44112",07/20/2022 09:09 AM ET,07/20/2022,CV20934311 (19813),67105056,13413 FOURTH AVE,$0.00,"$35,194.04","$5,000.00","$35,194.04",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"CLEVELAND, 441050000",07/20/2022 09:10 AM ET,07/20/2022,CV20934519 (19814),13716011,12600 FARRINGDON AVE,$0.00,"$17,090.21","$5,000.00","$17,090.21",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"EAST CLEVELAND, 44112",07/20/2022 09:11 AM ET,07/20/2022,CV20937330 (19815),67320027,15800 TERRACE RD,$0.00,"$50,310.14","$5,000.00","$50,310.14",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"CLEVELAND, 44108",07/20/2022 09:12 AM ET,07/20/2022,CV20937500 (19816),11026070,12092 CHESTERFIELD AVE,$0.00,"$10,118.74","$5,000.00","$10,118.74",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"CLEVELAND, 44108",07/20/2022 09:13 AM ET,07/20/2022,CV20937645 (19817),10908064,9904 OSTEND AVE,$0.00,"$43,157.82","$5,000.00","$43,157.82",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022"CLEVELAND, 44108",07/21/2022 09:01 AM ET,07/21/2022,CV19921338 (20015),10912002,895 EAST 105TH ST.,$0.00,"$217,208.77","$10,000.00","$217,208.77",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CLEVELAND, 441080000",07/21/2022 09:02 AM ET,07/21/2022,CV19924113 (20016),11108034,11602 HAZELDELL RD,$0.00,"$32,798.66","$5,000.00","$32,798.66",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CLEVELAND, 44106",07/21/2022 09:03 AM ET,07/21/2022,CV19925094 (20017),12011058,1449 E 123RD ST,$0.00,"$40,708.98","$5,000.00","$40,708.98",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CLEVELAND, 44106",WITHDRAWN – TAX DELINQUENT,07/21/2022,CV19926059 (20018),12120128,10709 ARTHUR AVE,$0.00,"$7,186.70","$2,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"WESTLAKE, 441450000",07/21/2022 09:06 AM ET,07/21/2022,CV20930954 (20019),21326037,V/L 2075 ARTHUR AVE,$0.00,"$80,402.45","$5,000.00","$85,100.00",3rd Party Bidder,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CLEVELAND, 44105",07/21/2022 09:07 AM ET,07/21/2022,CV20937450 (20020),13304049,3532 E 78 ST,$0.00,"$34,276.77","$5,000.00","$34,276.77",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CLEVELAND, 441100000",WITHDRAWN – TAX DELINQUENT,07/21/2022,CV20938414 (20021),11530025,15421 KIPLING AVENUE,$0.00,"$46,113.12","$5,000.00",,,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CLEVELAND, 44108",07/21/2022 09:08 AM ET,07/21/2022,CV20939539 (20022),10921108,11108 ADA AVE,$0.00,"$28,531.14","$5,000.00","$28,531.14",,https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
