county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"COLUMBUS, 432280000",07/01/2022 09:45 AM ET,07/01/2022,21CV7448 (8356),010162148,3806 ANNETTE STREET,"$75,000.00","$50,000.00","$5,000.00","$111,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"COLUMBUS, 432320000",Rescheduled,07/08/2022,16CV6915 (8376),180002427,3943 SIGNAL DRIVE,"$150,000.00","$100,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432070000",Bankruptcy 13,07/08/2022,17CV4717 (8379),010137355,1344 ROBERTS PLACE,"$90,000.00","$60,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432240000",Withdrawn,07/08/2022,17CV6080 (8374),010095053,760 OAKLAND PARK AVE,"$153,000.00","$102,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"HILLIARD, 430260000",Rescheduled,07/08/2022,18CV9221 (8378),050001597,3766 RUTLEDGE DR,"$225,000.00","$150,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432030000",Withdrawn - Order of the Court,07/08/2022,20CV6287 (8373),010195235,1620 EAST BROAD STREET #1006,"$144,000.00","$96,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432230000",07/08/2022 09:01 AM ET,07/08/2022,21CV2960 (8432),140002347,0 HOPKINS AVE (VT LAND NEAR IN,"$6,662.47","$6,662.47","$6,662.47","$6,662.47",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"GROVE CITY, 431230000",Withdrawn,07/08/2022,21CV3896 (8380),230000669,4852 LAMBERT ROAD,"$222,000.00","$148,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432130000",Withdrawn,07/08/2022,21CV4943 (8431),010261466,552 HICKORY BLUFF DRIVE,"$210,000.00",$0.00,"$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432240000",Withdrawn - Order of the Court,07/08/2022,21CV5144 (8375),010161666,2472 WINDING HILLS DRIVE,"$66,000.00","$17,726.08","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432290000",07/08/2022 09:07 AM ET,07/08/2022,21CV7329 (8383),010148444,2158 WALDORF ROAD,"$240,000.00","$160,000.00","$10,000.00","$182,300.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"COLUMBUS, 432240000",07/15/2022 09:01 AM ET,07/15/2022,20CV161 (8401),010096306,3110 GERBERT ROAD,"$156,000.00","$104,000.00","$5,000.00","$104,000.00",,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"GALLOWAY, 431190000",07/15/2022 09:03 AM ET,07/15/2022,20CV989 (8403),241000241,8882 STILLWATER DRIVE,"$246,000.00","$164,000.00","$10,000.00","$185,500.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"COLUMBUS, 432110000",07/15/2022 09:04 AM ET,07/15/2022,21CV5750 (8404),190001303,0 MELROSE AVE (VT LAND NEAR IN,"$2,649.83","$2,649.83","$2,649.83","$3,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"COLUMBUS, 432300000",Bankruptcy,07/15/2022,21CV6256 (8400),520172720,3512 MELDRAKE STREET,"$231,000.00","$154,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"BLACKLICK, 430040000",07/15/2022 09:05 AM ET,07/15/2022,21CV633 (8402),010232788,207 MACENROE DRIVE,"$210,000.00","$118,210.45","$10,000.00","$121,200.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"GROVE CITY, 431230000",07/15/2022 09:11 AM ET,07/15/2022,21CV7060 (8406),MULTIPLE,0 THIRD AVE (VACANT LAND NEAR ,"$2,703.07","$2,703.07","$2,703.07","$25,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"COLUMBUS, 432350000",07/15/2022 09:28 AM ET,07/15/2022,22CV464 (8405),MULTIPLE, 0 PARK AND 0 CHERRY TREE DRIV,"$3,551.83","$3,551.83","$3,551.83","$26,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"GROVE CITY, 431230000",Bankruptcy,07/22/2022,16CV6422 (8437),160000847,2409 GANTZ ROAD,"$16,098.22","$16,098.22","$16,098.22",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"COLUMBUS, 432320000",Rescheduled,07/22/2022,19CV10006 (8435),010091573,1930 WALNUT HILL PARK DRIVE,"$282,000.00","$188,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"COLUMBUS, 432320000",07/22/2022 09:03 AM ET,07/22/2022,20CV882 (8434),180004549,5430 EVERSON RD N,"$147,000.00","$98,000.00","$5,000.00","$126,300.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"COLUMBUS, 432280000",07/22/2022 09:04 AM ET,07/22/2022,21CV5418 (8436),560227999,6083 WEXFORD PARK DRIVE,"$330,000.00","$220,000.00","$10,000.00","$232,300.00",Plaintiff ,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"COLUMBUS, 432130000",Withdrawn,07/22/2022,21CV5526 (8385),550268360,6174 MARIAS POINT LANE,"$369,000.00","$246,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"COLUMBUS, 432290000",Bankruptcy,07/29/2022,13CV2329 (8460),010140065,5707 SATINWOOD DRIVE,"$252,000.00","$168,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"COLUMBUS, 432040000",Withdrawn,07/29/2022,16CV9310 (8464),010052439,181 NORTH ROYS AVENUE,"$207,000.00","$138,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"COLUMBUS, 432040000",Bankruptcy 13,07/29/2022,18CV2858 (8465),570220775,1313 RIEGELWOOD LANE,"$180,000.00","$120,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"COLUMBUS, 432060000",Withdrawn,07/29/2022,21CV2676 (8462),010080711,1025 KELTON AVE,"$231,000.00","$154,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"COLUMBUS, 432200000",07/29/2022 09:08 AM ET,07/29/2022,21CV2684 (8463),010188485,1126 N MERRIMAR CIRCLE,"$66,000.00","$44,000.00","$5,000.00","$78,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"COLUMBUS, 432070000",07/29/2022 09:09 AM ET,07/29/2022,21CV5336 (8461),010125370,3126 HOUSTON DRIVE,"$123,000.00","$82,000.00","$5,000.00","$85,700.00",Plaintiff ,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"COLUMBUS, 432070000",07/29/2022 09:10 AM ET,07/29/2022,22CV1840 (8459),010111546,492 ASHWOOD RD,"$180,000.00","$120,000.00","$5,000.00","$120,000.00",,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"GROVE CITY, 431230000",Bankruptcy,08/05/2022,15CV7625 (8468),570170086,2000 CANDLENUT CIRCLE,"$240,000.00","$160,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"COLUMBUS, 432240000",08/05/2022 09:01 AM ET,08/05/2022,19CV3587 (8494),010208458,3967 KARL ROAD UNIT 217,"$78,000.00","$52,000.00","$5,000.00","$52,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"COLUMBUS, 432050000",08/05/2022 09:03 AM ET,08/05/2022,19CV6269 (8497),010076841, 1806-1808 KENT STREET,"$237,000.00","$158,000.00","$10,000.00","$158,300.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"COLUMBUS, 432240000",08/05/2022 09:08 AM ET,08/05/2022,20CV161 (8546),010096306,3110 GERBERT ROAD,"$156,000.00",$0.00,"$5,000.00","$93,200.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"HILLIARD, 430260000",08/05/2022 09:32 AM ET,08/05/2022,20CV3467 (8496),560223405,2017 JASPER LANE,"$180,000.00","$74,854.31","$5,000.00","$131,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"LOCKBOURNE, 431370000",Rescheduled,08/05/2022,20CV7147 (8500),151000015,127 MECHANIC STREET,"$90,000.00","$60,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DUBLIN, 430160000",08/05/2022 09:37 AM ET,08/05/2022,20CV7921 (8493),010284332,5935 CANYON CREEK DRIVE,"$282,000.00","$94,861.33","$10,000.00","$201,000.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"COLUMBUS, 432130000",08/05/2022 09:39 AM ET,08/05/2022,21CV5504 (8499),090006075,4503 BROADHURST DRIVE,"$141,000.00","$94,000.00","$5,000.00","$115,200.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"CANAL WINCHESTER, 431100000",08/05/2022 09:42 AM ET,08/05/2022,21CV5541 (8495),184003073,6566 LAKEVIEW CIRCLE,"$330,000.00","$220,000.00","$10,000.00","$275,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DUBLIN, 430160000",Withdrawn,08/05/2022,21CV7204 (8498),010286959,4179 COLISTER DRIVE,"$273,000.00","$182,000.00","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"COLUMBUS, 432320000",Bankruptcy,08/12/2022,16CV6915 (8376),180002427,3943 SIGNAL DRIVE,"$150,000.00","$100,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432110000",08/12/2022 09:03 AM ET,08/12/2022,20CV951 (8526),010033756,1272 EAST 16TH AVE,"$42,000.00","$28,000.00","$5,000.00","$67,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432290000",08/12/2022 09:10 AM ET,08/12/2022,21CV2658 (8525),010153320,2170 HANBY SQ,"$171,000.00","$114,000.00","$5,000.00","$162,100.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432240000",08/12/2022 09:25 AM ET,08/12/2022,21CV6287 (8528),010107119,3538 OAKLAWN STREET,"$132,000.00","$55,746.75","$5,000.00","$97,300.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432270000",Withdrawn,08/12/2022,21CV6810 (8527),010121217,1155 STRIEBEL ROAD,"$165,000.00","$70,989.19","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432210000",Withdrawn,08/12/2022,21CV7292 (8387),070005138,2086 LANGHAM RD,"$330,000.00","$163,217.49","$10,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432090000",Rescheduled,08/12/2022,22CV1319 (8529),010165711,2368 BRIERS DRIVE UNIT C,"$90,000.00","$60,000.00","$5,000.00",,,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432320000",08/12/2022 09:26 AM ET,08/12/2022,22CV440 (8530),530139719,4925 REFUGEE ROAD,"$204,000.00","$136,000.00","$10,000.00","$141,604.00",Plaintiff ,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432070000",08/12/2022 09:27 AM ET,08/12/2022,22CV855 (8531),010123921,2823 HILLGATE ROAD,"$165,000.00","$110,000.00","$5,000.00","$110,000.00",,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"COLUMBUS, 432070000",08/19/2022 09:02 AM ET,08/19/2022,22CV1840 (8579),010111546,492 ASHWOOD RD,"$180,000.00",$0.00,"$5,000.00","$59,400.00",3rd Party Bidder,https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022
"SWANTON, 43558",08/04/2022 10:01 AM ET,08/04/2022,19CV000121 (0),14-022744-00.000,621 BROOKSIDE DR,"$130,000.00","$86,667.00","$5,000.00","$86,667.00",Plaintiff ,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"METAMORA, 43540",10/06/2022 10:01 AM ET,10/06/2022,22CV000015 (0),02-002572-00.000,246 MAPLE ST,"$82,000.00","$54,667.00","$5,000.00","$54,667.00",,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"METAMORA, 43540",10/20/2022 10:01 AM ET,10/20/2022,22CV000015 (0),02-002572-00.000,246 MAPLE ST,"$82,000.00",$0.00,"$5,000.00","$51,200.00",3rd Party Bidder,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"DELTA, 43515",11/03/2022 10:01 AM ET,11/03/2022,21CV000115 (0),31-058080-00.000,500 LOCUST ST,"$50,000.00","$33,334.00","$5,000.00","$45,100.00",Plaintiff ,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022
"WAUSEON, 43567",11/03/2022 10:02 AM ET,11/03/2022,22CV000014 (0),06-015036-00.000,813 WOODLAND DR,"$275,000.00","$183,334.00","$10,000.00","$183,334.00",Plaintiff ,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022
"WAUSEON, 43567",11/03/2022 10:05 AM ET,11/03/2022,22CV000065 (0),04-006360-00.000,4675 CO RD 16,"$80,000.00","$53,334.00","$5,000.00","$57,100.00",Plaintiff ,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022
"DELTA, 43515",11/03/2022 10:06 AM ET,11/03/2022,22CV000087 (0),31-060020-00.000,309 S. MADISON ST,"$55,000.00","$36,667.00","$5,000.00","$36,667.00",Plaintiff ,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022
"WAUSEON, 43567",12/01/2022 10:06 AM ET,12/01/2022,22CV000110 (0),06-012052-00.000,817 3RD ST,"$90,000.00","$60,000.00","$5,000.00","$83,000.00",3rd Party Bidder,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"WAUSEON, 43567",01/05/2023 10:00 AM ET,01/05/2023,22CV000108 (0),06-010664-18.000,1348 NORTH PARK LANE,"$190,000.00","$126,667.00","$5,000.00",,,https://fulton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/05/2023
"PATRIOT, 45658",11/04/2022 10:01 AM ET,11/04/2022,22CV000019 (0),"02100136110, 02100136111",474 WOLF RUN ROAD,"$105,000.00","$70,000.00","$5,000.00","$130,100.00",Plaintiff ,https://gallia.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"Gallipolis, 45631",11/04/2022 10:02 AM ET,11/04/2022,22CV000039 (0),02800105800,1400 Kemper Hollow Road,"$72,000.00","$48,000.00","$5,000.00","$48,000.00",,https://gallia.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"Gallipolis, 45631",11/18/2022 10:01 AM ET,11/18/2022,22CV000039 (0),02800105800,1400 Kemper Hollow Road,"$72,000.00",$0.00,"$5,000.00",$100.00,,https://gallia.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/18/2022
"GALLIPOLIS, 45631",01/06/2023 10:00 AM ET,01/06/2023,19CV000148 (0),00600139000,350 TEXAS RD,"$10,000.00","$6,666.66","$2,000.00",,,https://gallia.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/06/2023
"CHESHIRE, 45620",01/06/2023 10:00 AM ET,01/06/2023,21CV000110 (0),00300225200,2384 TURKEY RUN RD,"$65,000.00","$43,333.33","$5,000.00",,,https://gallia.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/06/2023
"BURTON, 44021",06/09/2022 10:01 AM ET,06/09/2022,21F000291 (0),23-156300,12401 SNOW RD,"$300,000.00",$1.00,"$10,000.00",$1.00,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"CHAGRIN FALLS, 44023",Bankruptcy 13,07/21/2022,17F000940 (0),02-367000,16668 DAYTON ST,"$30,000.00","$20,000.00","$5,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"HIRAM, 44234",07/21/2022 10:01 AM ET,07/21/2022,21F000564 (0),32-052800,18629 RAPIDS RD,"$115,000.00","$76,667.00","$5,000.00","$102,100.00",3rd Party Bidder,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"CHARDON, 44122",Bankruptcy 13,07/21/2022,21F000608 (0),06-062550,9584 AUBURN RD,"$100,000.00","$66,667.00","$5,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"NEWBURY, 44065",Withdrawn - Order of the Court,09/15/2022,18F000487 (0),23-308200,10599 MUSIC ST,"$385,000.00","$256,667.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"BAINBRIDGE, 44023",Bankruptcy 13,09/15/2022,18F000887 (0),02-420216,18375 BENT TREE LANE,"$435,000.00","$290,000.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWBURY, 44065",Bankruptcy 13,09/15/2022,19F000343 (0),23-196250,11121 KIMMERIDGE TRL,"$225,000.00","$150,000.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWBURY, 44065",09/15/2022 10:02 AM ET,09/15/2022,21F000291 (0),23-156300,12401 SNOW RD,$0.00,$1.00,"$10,000.00","$163,600.00",3rd Party Bidder,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"MIDDLEFIELD, 44062",Canceled per Order,10/13/2022,18F000616 (0),19-041800,14900 THOMPSON AVE,"$85,000.00","$56,667.00","$5,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"CHESTERLAND, 44026",Bankruptcy 13,10/13/2022,19F000667 (0),11-291300,13389 SHADY LN,"$225,000.00","$150,000.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"CHAGRIN FALLS, 44022",10/13/2022 10:01 AM ET,10/13/2022,21F000303 (0),29-073000,1548 BELL RD,"$390,000.00","$260,000.00","$10,000.00","$260,000.00",Plaintiff ,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"NOVELTY, 44072",10/13/2022 10:06 AM ET,10/13/2022,21F000707 (0),26-112100,7809 FAIRMONT RD,"$195,000.00","$130,000.00","$5,000.00","$152,200.00",Plaintiff ,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"MIDDLEFIELD, 44062",Canceled per Order,10/13/2022,22F000123 (0),19-091114,15113 SAWGRASS LANE,"$230,000.00","$153,334.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"MIDDLEFIELD, 44062",10/13/2022 10:07 AM ET,10/13/2022,22F000190 (0),18-069400,15540 GEORGIA RD,"$75,000.00","$50,000.00","$5,000.00","$99,200.00",3rd Party Bidder,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"CHAGRIN FALLS, 44023",12/08/2022 10:00 AM ET,12/08/2022,16F000589 (0),02-386600,7531 COUNTRY LN,"$150,000.00","$100,000.00","$5,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"NOVELTY, 44072",12/08/2022 10:00 AM ET,12/08/2022,17F000372 (0),26-195731,14611 SHIRE COURT,"$1,000,000.00","$666,667.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"CHARDON, 44024",12/08/2022 10:00 AM ET,12/08/2022,20F000639 (0),10-165589,311 BRIDGEWATER LANE,"$235,000.00","$156,667.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"CHARDON, 44024",12/08/2022 10:00 AM ET,12/08/2022,20F000711 (0),07-003450,8830 DUSTY LANE,"$285,000.00","$190,000.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"CHAGRIN FALLS, 44022",12/08/2022 10:00 AM ET,12/08/2022,21F000622 (0),29-073270,112 SPRING DR,"$375,000.00","$250,000.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"NOVELTY, 44072",12/08/2022 10:00 AM ET,12/08/2022,21F000686 (0),26-004100,8015 FAIRMOUNT RD,"$265,000.00","$176,667.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"NEWBURY, 44065",12/08/2022 10:00 AM ET,12/08/2022,22F000108 (0),23-083400,14642 ZENITH DR,"$35,000.00","$23,334.00","$5,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"PARKMAN, 44080",Canceled per Order,12/08/2022,14F000139 (0),25-062500,17840 REYNOLDS RD,"$136,000.00","$90,667.00","$5,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"CHAGRIN FALLS, 44023",Canceled per Order,12/08/2022,22F000303 (0),02-158800,17068 WOODMERE DR,"$270,000.00","$180,000.00","$10,000.00",,,https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
